GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1034002	Ga0004695J43176_1034002	hypothetical protein	Ga0004695J43176_1034002	153	8	6.83546943889383e-08	9	12	1.02532041583407e-07	11
3300002862 assembled Ga0004695J43176_1006942	Ga0004695J43176_1006942	Uncharacterized conserved protein - COG0316	Ga0004695J43176_1006942	323	27	1.09277570634947e-07	10	23	9.30883009112515e-08	5
3300002862 assembled Ga0004695J43176_1033752	Ga0004695J43176_1033752	hypothetical protein	Ga0004695J43176_1033752	134	10	9.75584724021227e-08	9	8	7.80467779216982e-08	8
3300002862 assembled Ga0004695J43176_1030201	Ga0004695J43176_1030201	Peroxiredoxin	Ga0004695J43176_1030201	654	25	4.99726120102617e-08	5	29	5.79682299319035e-08	6
3300002862 assembled Ga0004695J43176_1078211	Ga0004695J43176_1078211	hypothetical protein	Ga0004695J43176_1078211	231	5	2.82961803071092e-08	3	5	2.82961803071092e-08	5
3300002862 assembled Ga0004695J43176_1052811	Ga0004695J43176_1052811	Bacterial Ig-like domain (group 2)	Ga0004695J43176_1052811	279	16	7.49696648136743e-08	6	14	6.5598456711965e-08	6
3300002862 assembled Ga0004695J43176_1088131	Ga0004695J43176_1088131	hypothetical protein	Ga0004695J43176_1088131	135	3	2.90507451152988e-08	2	4	3.87343268203984e-08	3
3300002862 assembled Ga0004695J43176_1102821	Ga0004695J43176_1102821	GDP-D-mannose dehydratase	Ga0004695J43176_1102821	174	4	3.00524949468608e-08	2	3	2.25393712101456e-08	1
3300002862 assembled Ga0004695J43176_1002401	Ga0004695J43176_1002401	hypothetical protein	Ga0004695J43176_1002401	179	177	1.29267701029807e-06	141	81	5.91564055560134e-07	69
3300002862 assembled Ga0004695J43176_1075871	Ga0004695J43176_1075871	hypothetical protein	Ga0004695J43176_1075871	281	10	4.65225455583077e-08	4	10	4.65225455583077e-08	4
3300002862 assembled Ga0004695J43176_1006841	Ga0004695J43176_1006841	Molecular chaperone (small heat shock protein)	Ga0004695J43176_1006841	495	105	2.7730256700967e-07	28	107	2.82584520666997e-07	22
3300002862 assembled Ga0004695J43176_1045451	Ga0004695J43176_1045451	Triosephosphate isomerase	Ga0004695J43176_1045451	234	10	5.58668175294207e-08	6	10	5.58668175294207e-08	5
3300002862 assembled Ga0004695J43176_1082151	Ga0004695J43176_1082151	hypothetical protein	Ga0004695J43176_1082151	195	11	7.37441991388354e-08	6	4	2.68160724141219e-08	3
3300002862 assembled Ga0004695J43176_1082801	Ga0004695J43176_1082801	hypothetical protein	Ga0004695J43176_1082801	200	7	4.57549235565956e-08	4	6	3.92185059056533e-08	3
3300002862 assembled Ga0004695J43176_1090991	Ga0004695J43176_1090991	Nitroreductase	Ga0004695J43176_1090991	176	6	4.4566483983697e-08	5	5	3.71387366530808e-08	4
3300002862 assembled Ga0004695J43176_1071971	Ga0004695J43176_1071971	hypothetical protein	Ga0004695J43176_1071971	312	19	7.96102149794245e-08	8	16	6.70401810353049e-08	5
3300002862 assembled Ga0004695J43176_1005852	Ga0004695J43176_1005852	hypothetical protein	Ga0004695J43176_1005852	195	59	3.95537068108299e-07	34	181	1.21342727673902e-06	145
3300002862 assembled Ga0004695J43176_1061471	Ga0004695J43176_1061471	hypothetical protein	Ga0004695J43176_1061471	243	7	3.76583732976095e-08	4	7	3.76583732976095e-08	5
3300002862 assembled Ga0004695J43176_1062171	Ga0004695J43176_1062171	hypothetical protein	Ga0004695J43176_1062171	167	1	7.82804509094877e-09	1	5	3.91402254547439e-08	5
3300002862 assembled Ga0004695J43176_1076491	Ga0004695J43176_1076491	hypothetical protein	Ga0004695J43176_1076491	285	7	3.21087182853302e-08	3	5	2.29347987752359e-08	2
3300002862 assembled Ga0004695J43176_1066991	Ga0004695J43176_1066991	hypothetical protein	Ga0004695J43176_1066991	198	5	3.30122103582941e-08	5	7	4.62170945016117e-08	4
3300002862 assembled Ga0004695J43176_1030721	Ga0004695J43176_1030721	Cation transport ATPase	Ga0004695J43176_1030721	264	19	9.40847995211381e-08	7	15	7.42774733061616e-08	8
3300002862 assembled Ga0004695J43176_1081451	Ga0004695J43176_1081451	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Ga0004695J43176_1081451	314	11	4.57965567900411e-08	4	9	3.74699101009427e-08	3
3300002862 assembled Ga0004695J43176_1022022	Ga0004695J43176_1022022	hypothetical protein	Ga0004695J43176_1022022	120	13	1.41622382437082e-07	13	2	2.17880588364741e-08	5
3300002862 assembled Ga0004695J43176_1023611	Ga0004695J43176_1023611	Transposase and inactivated derivatives	Ga0004695J43176_1023611	468	39	1.0894029418237e-07	11	40	1.11733635058841e-07	10
3300002862 assembled Ga0004695J43176_1092521	Ga0004695J43176_1092521	hypothetical protein	Ga0004695J43176_1092521	168	4	3.11257983378201e-08	2	3	2.33443487533651e-08	2
3300002862 assembled Ga0004695J43176_1016911	Ga0004695J43176_1016911	hypothetical protein	Ga0004695J43176_1016911	237	12	6.6191571148782e-08	5	12	6.6191571148782e-08	7
3300002862 assembled Ga0004695J43176_1068431	Ga0004695J43176_1068431	Cysteine protease	Ga0004695J43176_1068431	362	8	2.88902437610706e-08	3	7	2.52789632909368e-08	3
3300002862 assembled Ga0004695J43176_1006192	Ga0004695J43176_1006192	hypothetical protein	Ga0004695J43176_1006192	591	120	2.65438280241309e-07	24	150	3.31797850301636e-07	38
3300002862 assembled Ga0004695J43176_1040621	Ga0004695J43176_1040621	Archaeal/vacuolar-type H+-ATPase subunit E	Ga0004695J43176_1040621	195	8	5.36321448282439e-08	6	7	4.69281267247134e-08	6
3300002862 assembled Ga0004695J43176_1002972	Ga0004695J43176_1002972	hypothetical protein	Ga0004695J43176_1002972	353	141	5.2217274152003e-07	55	206	7.62890672007988e-07	71
3300002862 assembled Ga0004695J43176_1078931	Ga0004695J43176_1078931	Coenzyme F420-reducing hydrogenase, beta subunit	Ga0004695J43176_1078931	207	5	3.15768968644552e-08	4	4	2.52615174915642e-08	2
3300002862 assembled Ga0004695J43176_1083651	Ga0004695J43176_1083651	hypothetical protein	Ga0004695J43176_1083651	197	4	2.65438280241309e-08	3	4	2.65438280241309e-08	2
3300002862 assembled Ga0004695J43176_1028961	Ga0004695J43176_1028961	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	Ga0004695J43176_1028961	151	14	1.2120509551416e-07	10	14	1.2120509551416e-07	12
3300002862 assembled Ga0004695J43176_1082261	Ga0004695J43176_1082261	hypothetical protein	Ga0004695J43176_1082261	183	3	2.14308775440729e-08	3	3	2.14308775440729e-08	1
3300002862 assembled Ga0004695J43176_1021411	Ga0004695J43176_1021411	hypothetical protein	Ga0004695J43176_1021411	294	24	1.06717022872526e-07	10	16	7.11446819150174e-08	10
3300002862 assembled Ga0004695J43176_1017731	Ga0004695J43176_1017731	Methionine aminopeptidase	Ga0004695J43176_1017731	488	44	1.17869826492401e-07	10	39	1.04475528027355e-07	9
3300002862 assembled Ga0004695J43176_1019431	Ga0004695J43176_1019431	Glutamate dehydrogenase/leucine dehydrogenase	Ga0004695J43176_1019431	492	36	9.5654892452813e-08	10	36	9.5654892452813e-08	11
3300002862 assembled Ga0004695J43176_1002871	Ga0004695J43176_1002871	hypothetical protein	Ga0004695J43176_1002871	283	188	8.68442769171122e-07	59	191	8.82300898466406e-07	90
3300002862 assembled Ga0004695J43176_1022111	Ga0004695J43176_1022111	hypothetical protein	Ga0004695J43176_1022111	138	6	5.68384143560193e-08	6	13	1.23149897771375e-07	13
3300002862 assembled Ga0004695J43176_1014051	Ga0004695J43176_1014051	hypothetical protein	Ga0004695J43176_1014051	147	154	1.36953512686409e-06	114	145	1.28949735970969e-06	126
3300002862 assembled Ga0004695J43176_1014731	Ga0004695J43176_1014731	Uncharacterized conserved protein	Ga0004695J43176_1014731	609	63	1.35236227260874e-07	13	69	1.48115867952385e-07	14
3300002862 assembled Ga0004695J43176_1065901	Ga0004695J43176_1065901	hypothetical protein	Ga0004695J43176_1065901	377	14	4.85463379910828e-08	6	13	4.50787424202912e-08	4
3300002862 assembled Ga0004695J43176_1063671	Ga0004695J43176_1063671	hypothetical protein	Ga0004695J43176_1063671	204	5	3.20412629948148e-08	4	5	3.20412629948148e-08	4
3300002862 assembled Ga0004695J43176_1017051	Ga0004695J43176_1017051	Molybdenum cofactor biosynthesis enzyme	Ga0004695J43176_1017051	462	40	1.13184721228437e-07	13	40	1.13184721228437e-07	9
3300002862 assembled Ga0004695J43176_1075401	Ga0004695J43176_1075401	hypothetical protein	Ga0004695J43176_1075401	205	4	2.55079713207501e-08	2	4	2.55079713207501e-08	3
3300002862 assembled Ga0004695J43176_1055081	Ga0004695J43176_1055081	DNA polymerase elongation subunit (family B)	Ga0004695J43176_1055081	207	8	5.05230349831283e-08	6	7	4.42076556102373e-08	5
3300002862 assembled Ga0004695J43176_1090141	Ga0004695J43176_1090141	Cytochrome c peroxidase	Ga0004695J43176_1090141	188	8	5.56290863909977e-08	3	6	4.17218147932482e-08	3
3300002862 assembled Ga0004695J43176_1079291	Ga0004695J43176_1079291	Protein of unknown function, DUF583	Ga0004695J43176_1079291	141	9	8.34436295864965e-08	8	5	4.6357571992498e-08	4
3300002862 assembled Ga0004695J43176_1061151	Ga0004695J43176_1061151	hypothetical protein	Ga0004695J43176_1061151	291	9	4.04314493872715e-08	4	9	4.04314493872715e-08	4
3300002862 assembled Ga0004695J43176_1030861	Ga0004695J43176_1030861	Uncharacterized conserved protein - COG3350	Ga0004695J43176_1030861	132	7	6.93256417524175e-08	7	13	1.28747620397347e-07	13
3300002862 assembled Ga0004695J43176_1061801	Ga0004695J43176_1061801	hypothetical protein	Ga0004695J43176_1061801	246	9	4.78274462264065e-08	7	9	4.78274462264065e-08	4
3300002862 assembled Ga0004695J43176_1013221	Ga0004695J43176_1013221	hypothetical protein	Ga0004695J43176_1013221	177	6	4.43146959385914e-08	4	23	1.69873001097934e-07	18
3300002862 assembled Ga0004695J43176_1045171	Ga0004695J43176_1045171	hypothetical protein	Ga0004695J43176_1045171	338	13	5.02801357764787e-08	5	17	6.57509467846259e-08	7
3300002862 assembled Ga0004695J43176_1082471	Ga0004695J43176_1082471	hypothetical protein	Ga0004695J43176_1082471	124	3	3.16278273432688e-08	2	5	5.27130455721147e-08	4
3300002862 assembled Ga0004695J43176_1104441	Ga0004695J43176_1104441	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	Ga0004695J43176_1104441	188	7	4.86754505921229e-08	5	3	2.08609073966241e-08	2
3300002862 assembled Ga0004695J43176_1089241	Ga0004695J43176_1089241	hypothetical protein	Ga0004695J43176_1089241	174	5	3.7565618683576e-08	4	3	2.25393712101456e-08	2
3300002862 assembled Ga0004695J43176_1081171	Ga0004695J43176_1081171	ABC-type sugar transport system, periplasmic component	Ga0004695J43176_1081171	219	5	2.98466559403755e-08	4	5	2.98466559403755e-08	4
3300002862 assembled Ga0004695J43176_1066141	Ga0004695J43176_1066141	Uncharacterized conserved protein	Ga0004695J43176_1066141	249	8	4.20010772751308e-08	4	7	3.67509426157394e-08	4
3300002862 assembled Ga0004695J43176_1078581	Ga0004695J43176_1078581	Translation initiation factor 6 (eIF-6)	Ga0004695J43176_1078581	182	12	8.61945184739634e-08	6	8	5.74630123159756e-08	6
3300002862 assembled Ga0004695J43176_1062451	Ga0004695J43176_1062451	hypothetical protein	Ga0004695J43176_1062451	159	14	1.15106725928542e-07	10	14	1.15106725928542e-07	10
3300002862 assembled Ga0004695J43176_1043541	Ga0004695J43176_1043541	Uncharacterized conserved protein	Ga0004695J43176_1043541	320	26	1.06216786827811e-07	9	26	1.06216786827811e-07	7
3300002862 assembled Ga0004695J43176_1072951	Ga0004695J43176_1072951	hypothetical protein	Ga0004695J43176_1072951	194	3	2.02157246936357e-08	3	3	2.02157246936357e-08	1
3300002862 assembled Ga0004695J43176_1094161	Ga0004695J43176_1094161	Transcriptional accessory protein	Ga0004695J43176_1094161	153	5	4.27216839930864e-08	4	5	4.27216839930864e-08	4
3300002862 assembled Ga0004695J43176_1037841	Ga0004695J43176_1037841	hypothetical protein	Ga0004695J43176_1037841	627	31	6.46344329120284e-08	6	27	5.62945060846699e-08	5
3300002862 assembled Ga0004695J43176_1014891	Ga0004695J43176_1014891	hypothetical protein	Ga0004695J43176_1014891	552	94	2.22617122894409e-07	15	85	2.01302717510902e-07	17
3300002862 assembled Ga0004695J43176_1000351	Ga0004695J43176_1000351	hypothetical protein	Ga0004695J43176_1000351	237	4533	2.50038660014524e-05	278	1954	1.07781941687267e-05	33
3300002862 assembled Ga0004695J43176_1015821	Ga0004695J43176_1015821	Heme/copper-type cytochrome/quinol oxidases, subunit 2	Ga0004695J43176_1015821	765	51	8.71522353458963e-08	7	53	9.05699700653433e-08	9
3300002862 assembled Ga0004695J43176_1088391	Ga0004695J43176_1088391	hypothetical protein	Ga0004695J43176_1088391	150	2	1.74304470691793e-08	2	3	2.61456706037689e-08	2
3300002862 assembled Ga0004695J43176_1034841	Ga0004695J43176_1034841	hypothetical protein	Ga0004695J43176_1034841	210	10	6.22515966756402e-08	7	8	4.98012773405122e-08	6
3300002862 assembled Ga0004695J43176_1018501	Ga0004695J43176_1018501	ABC-type oligopeptide transport system, periplasmic component	Ga0004695J43176_1018501	1086	127	1.52877539902332e-07	14	126	1.51673779745621e-07	14
3300002862 assembled Ga0004695J43176_1024871	Ga0004695J43176_1024871	hypothetical protein	Ga0004695J43176_1024871	259	15	7.57114013622651e-08	8	15	7.57114013622651e-08	9
3300002862 assembled Ga0004695J43176_1080511	Ga0004695J43176_1080511	hypothetical protein	Ga0004695J43176_1080511	171	4	3.05797317003145e-08	2	4	3.05797317003145e-08	4
3300002862 assembled Ga0004695J43176_1078341	Ga0004695J43176_1078341	hypothetical protein	Ga0004695J43176_1078341	153	5	4.27216839930864e-08	4	4	3.41773471944691e-08	3
3300002862 assembled Ga0004695J43176_1100461	Ga0004695J43176_1100461	Uncharacterized conserved protein	Ga0004695J43176_1100461	173	4	3.02262087904843e-08	2	4	3.02262087904843e-08	2
3300002862 assembled Ga0004695J43176_1042041	Ga0004695J43176_1042041	hypothetical protein	Ga0004695J43176_1042041	318	19	7.81081354515109e-08	8	20	8.22190899489588e-08	8
3300002862 assembled Ga0004695J43176_1034942	Ga0004695J43176_1034942	DNA-directed RNA polymerase, subunit N (RpoN/RPB10)	Ga0004695J43176_1034942	189	11	7.60852848257825e-08	6	5	3.45842203753557e-08	3
3300002862 assembled Ga0004695J43176_1069501	Ga0004695J43176_1069501	16S rRNA uridine-516 pseudouridylate synthase and related pseudouridylate synthases	Ga0004695J43176_1069501	176	5	3.71387366530808e-08	5	5	3.71387366530808e-08	3
3300002862 assembled Ga0004695J43176_1043381	Ga0004695J43176_1043381	Membrane protease subunits, stomatin/prohibitin homologs	Ga0004695J43176_1043381	237	30	1.65478927871955e-07	14	29	1.59962963609557e-07	12
3300002862 assembled Ga0004695J43176_1057451	Ga0004695J43176_1057451	hypothetical protein	Ga0004695J43176_1057451	174	6	4.50787424202912e-08	6	6	4.50787424202912e-08	4
3300002862 assembled Ga0004695J43176_1059751	Ga0004695J43176_1059751	hypothetical protein	Ga0004695J43176_1059751	492	13	3.45420444968492e-08	3	11	2.92278838050262e-08	3
3300002862 assembled Ga0004695J43176_1004111	Ga0004695J43176_1004111	hypothetical protein	Ga0004695J43176_1004111	174	35	2.62959330785032e-07	28	76	5.70997403990355e-07	59
3300002862 assembled Ga0004695J43176_1095391	Ga0004695J43176_1095391	Transcription termination factor	Ga0004695J43176_1095391	164	3	2.39137231132033e-08	2	5	3.98562051886721e-08	4
3300002862 assembled Ga0004695J43176_1059031	Ga0004695J43176_1059031	Universal stress protein UspA and related nucleotide-binding proteins	Ga0004695J43176_1059031	267	9	4.40657369726442e-08	4	10	4.89619299696047e-08	5
3300002862 assembled Ga0004695J43176_1027871	Ga0004695J43176_1027871	ABC-type oligopeptide transport system, periplasmic component	Ga0004695J43176_1027871	408	53	1.69818693872519e-07	12	54	1.73022820172e-07	16
3300002862 assembled Ga0004695J43176_1029351	Ga0004695J43176_1029351	Uncharacterized protein conserved in bacteria	Ga0004695J43176_1029351	180	17	1.2346566674002e-07	11	14	1.01677607903546e-07	9
3300002862 assembled Ga0004695J43176_1054451	Ga0004695J43176_1054451	hypothetical protein	Ga0004695J43176_1054451	225	5	2.90507451152988e-08	3	5	2.90507451152988e-08	3
3300002862 assembled Ga0004695J43176_1071661	Ga0004695J43176_1071661	hypothetical protein	Ga0004695J43176_1071661	249	5	2.62506732969567e-08	3	5	2.62506732969567e-08	3
3300002862 assembled Ga0004695J43176_1068611	Ga0004695J43176_1068611	hypothetical protein	Ga0004695J43176_1068611	177	6	4.43146959385914e-08	3	7	5.17004785950232e-08	6
3300002862 assembled Ga0004695J43176_1021631	Ga0004695J43176_1021631	hypothetical protein	Ga0004695J43176_1021631	173	19	1.435744917548e-07	13	14	1.05791730766695e-07	11
3300002862 assembled Ga0004695J43176_1060031	Ga0004695J43176_1060031	hypothetical protein	Ga0004695J43176_1060031	180	4	2.90507451152988e-08	4	4	2.90507451152988e-08	4
3300002862 assembled Ga0004695J43176_1015481	Ga0004695J43176_1015481	Protein of unknown function (DUF3494)	Ga0004695J43176_1015481	381	40	1.37247614717947e-07	15	41	1.40678805085896e-07	15
3300002862 assembled Ga0004695J43176_1048741	Ga0004695J43176_1048741	hypothetical protein	Ga0004695J43176_1048741	180	2	1.45253725576494e-08	1	7	5.08388039517729e-08	6
3300002862 assembled Ga0004695J43176_1050501	Ga0004695J43176_1050501	hypothetical protein	Ga0004695J43176_1050501	162	19	1.5332337699741e-07	13	12	9.68358170509959e-08	8
3300002862 assembled Ga0004695J43176_1060751	Ga0004695J43176_1060751	hypothetical protein	Ga0004695J43176_1060751	125	6	6.27496094490454e-08	6	8	8.36661459320605e-08	9
3300002862 assembled Ga0004695J43176_1073781	Ga0004695J43176_1073781	hypothetical protein	Ga0004695J43176_1073781	197	5	3.31797850301636e-08	4	7	4.6451699042229e-08	6
3300002862 assembled Ga0004695J43176_1049061	Ga0004695J43176_1049061	hypothetical protein	Ga0004695J43176_1049061	130	5	5.02801357764787e-08	5	12	1.20672325863549e-07	11
3300002862 assembled Ga0004695J43176_1035011	Ga0004695J43176_1035011	hypothetical protein	Ga0004695J43176_1035011	297	20	8.80325609554508e-08	7	14	6.16227926688156e-08	6
3300002862 assembled Ga0004695J43176_1026421	Ga0004695J43176_1026421	6Fe-6S prismane cluster-containing protein	Ga0004695J43176_1026421	357	18	6.59134553036191e-08	3	20	7.32371725595768e-08	5
3300002862 assembled Ga0004695J43176_1026532	Ga0004695J43176_1026532	hypothetical protein	Ga0004695J43176_1026532	845	48	7.42598928391069e-08	8	48	7.42598928391069e-08	8
3300002862 assembled Ga0004695J43176_1031122	Ga0004695J43176_1031122	hypothetical protein	Ga0004695J43176_1031122	198	12	7.92293048599057e-08	10	8	5.28195365732705e-08	4
3300002862 assembled Ga0004695J43176_1013681	Ga0004695J43176_1013681	RNA-binding proteins (RRM domain)	Ga0004695J43176_1013681	210	29	1.80529630359357e-07	18	15	9.33773950134604e-08	14
3300002862 assembled Ga0004695J43176_1007021	Ga0004695J43176_1007021	hypothetical protein	Ga0004695J43176_1007021	345	87	3.29662803264912e-07	33	68	2.57667478413954e-07	30
3300002862 assembled Ga0004695J43176_1066731	Ga0004695J43176_1066731	hypothetical protein	Ga0004695J43176_1066731	273	29	1.38868946430274e-07	11	26	1.2450319335128e-07	13
3300002862 assembled Ga0004695J43176_1004021	Ga0004695J43176_1004021	hypothetical protein	Ga0004695J43176_1004021	177	43	3.17588654226571e-07	32	80	5.90862612514551e-07	72
3300002862 assembled Ga0004695J43176_1030671	Ga0004695J43176_1030671	hypothetical protein	Ga0004695J43176_1030671	228	13	7.45380960195166e-08	9	13	7.45380960195166e-08	5
